algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
SPEA2,86 62 94 43,ÜZÜM PEKMEZİ | PEYNİRLİ AKDENİZ SALATASI | YULAF GEVREĞİ | KÜP PATATES KIZARTMASI B,170.0,300.0,True,194.5949,7,False,1400.0,2000.0,True,1408.3665,user3_spea2_nodiversity,20.0,9999.0,True,24.7265,7,0,269 257 361,KREM ŞOKOLA | KIYMALI ISPANAK | ŞEFTALİ,21.8,11.96,44.7912,178.0,0.0,19.0,50.0,True,47.6215,40,1200.0,1900.0,True,1452.7547,3,user_nova_2680,False,0
SPEA2,18 14 46,ELMA SUYU | DİL PEYNİRİ | MENEMEN,170.0,300.0,True,285.5134,6,False,1400.0,2000.0,True,1722.29,user3_spea2_nodiversity,20.0,9999.0,True,23.4988,7,0,314 114 366 394,PATATES SOTE | AYVA TATLISI | ŞEKERPARE | YOĞURTLU PAZI,26.8,16.65,49.8854,220.0,0.0,19.0,50.0,True,38.5144,41,1200.0,1900.0,True,1235.6285,3,user_nova_2680,False,0
SPEA2,51 50,NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.4957,7,False,1400.0,2000.0,True,1632.0535,user3_spea2_nodiversity,20.0,9999.0,True,44.5346,7,0,113 332 367 272 174,AYVA | PORTAKALLI REVANİ | TAM BUĞDAY EKMEK LD | KREMALI FESLEĞENLİ MAKARNA | ETSİZ BİBER DOLMASI,17.4,11.02,56.767,233.0,0.0,19.0,50.0,True,32.2399,42,1200.0,1900.0,True,1463.4841,3,user_nova_2680,False,0
SPEA2,51 50,NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.4957,7,False,1400.0,2000.0,True,1632.0535,user3_spea2_nodiversity,20.0,9999.0,True,44.5346,7,0,113 332 367 272 174,AYVA | PORTAKALLI REVANİ | TAM BUĞDAY EKMEK LD | KREMALI FESLEĞENLİ MAKARNA | ETSİZ BİBER DOLMASI,17.4,11.02,56.767,233.0,0.0,19.0,50.0,True,32.2399,43,1200.0,1900.0,True,1463.4841,3,user_nova_2680,False,0
SPEA2,39 82 26 56,KREP | TAHİN PEKMEZ | HAVUÇ-TURP SALATASI | PATATES SALATASI,170.0,300.0,True,181.6543,7,False,1400.0,2000.0,True,1406.4065,user3_spea2_nodiversity,20.0,9999.0,True,20.3983,9,0,96 155 147 314 197,ALACA ÇORBASI | EKMEK LD | DOMATES SALATALIK SÖĞÜŞ LD | PATATES SOTE | EZOGELİN ÇORBASI LD,23.5,7.7,60.6375,284.0,0.0,19.0,50.0,True,39.3491,44,1200.0,1900.0,True,1296.1025,3,user_nova_2680,False,0
SPEA2,24 25 89 3 50,HAVUÇ SALATASI | HAVUÇ SUYU | YABAN MERSİNİ MARMELATI | AYVA REÇELİ | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,268.8535,7,False,1400.0,2000.0,True,1808.742,user3_spea2_nodiversity,20.0,9999.0,True,24.9957,8,0,95 220 132,AKDENİZ SALATASI LD | HAZIR PAKETLİ SÜTLÜ TATLI-KEŞKÜL | CACIK LD,16.1,20.07,60.7451,63.0,0.0,19.0,50.0,True,44.2933,45,1200.0,1900.0,True,1294.2233,3,user_nova_2680,False,0
SPEA2,14 51 50,DİL PEYNİRİ | NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,229.1642,6,False,1400.0,2000.0,True,1454.117,user3_spea2_nodiversity,20.0,9999.0,True,38.0653,6,0,285 393 111,MALTA ERİĞİ | YOĞURTLU PATLICAN KIZARTMASI | AŞURE,14.8,12.74,42.5429,158.0,0.0,19.0,50.0,True,37.9604,46,1200.0,1900.0,True,1505.9835,3,user_nova_2680,False,0
SPEA2,75 11,SİMİT | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,213.6846,5,False,1400.0,2000.0,True,1690.906,user3_spea2_nodiversity,20.0,9999.0,True,20.9187,5,0,273 160 311,KREMALI ISPANAK ÇORBASI | ELMA SUYU LD | PATATES OTURTMASI,16.0,10.73,21.9937,168.0,0.0,19.0,50.0,True,38.1462,47,1200.0,1900.0,True,1233.404,3,user_nova_2680,False,0
SPEA2,44 26 76 10 69,LOR PEYNİRİ | HAVUÇ-TURP SALATASI | SİYAH ZEYTIN | ÇILBIR | ROKA SALATASI,170.0,300.0,True,174.2034,9,False,1400.0,2000.0,True,1766.3257,user3_spea2_nodiversity,20.0,9999.0,True,21.8275,12,0,234 379 338 334 110 343 403,ISPANAKLI PATATES ÇORBASI | YER FISTIKLI İRMİK HELVASI | SALÇALI MAKARNA | ROKA SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | ZEYTİNYAĞLI PIRASA,48.9,11.98,69.1874,430.0,0.0,19.0,50.0,True,49.4026,48,1200.0,1900.0,True,1540.908,3,user_nova_2680,False,0
SPEA2,44 26 76 10 69,LOR PEYNİRİ | HAVUÇ-TURP SALATASI | SİYAH ZEYTIN | ÇILBIR | ROKA SALATASI,170.0,300.0,True,174.2034,9,False,1400.0,2000.0,True,1766.3257,user3_spea2_nodiversity,20.0,9999.0,True,21.8275,12,0,234 379 338 334 110 343 403,ISPANAKLI PATATES ÇORBASI | YER FISTIKLI İRMİK HELVASI | SALÇALI MAKARNA | ROKA SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | ZEYTİNYAĞLI PIRASA,48.9,11.98,69.1874,430.0,0.0,19.0,50.0,True,49.4026,49,1200.0,1900.0,True,1540.908,3,user_nova_2680,False,0
SPEA2,89 91 14 31,YABAN MERSİNİ MARMELATI | YER FISTIĞI EZMESİ | DİL PEYNİRİ | ISPANAKLI KOL BÖREĞİ,170.0,300.0,True,202.4927,7,False,1400.0,2000.0,True,1529.094,user3_spea2_nodiversity,20.0,9999.0,True,27.3897,9,0,367 152 329 162 173,TAM BUĞDAY EKMEK LD | DOMATESLİ MAKARNA | PİRİNÇLİ NOHUT ÇORBASI | ERİŞTE | ETSİZ BEZELYE,39.1,11.81,63.3298,325.0,0.0,19.0,50.0,True,49.4764,50,1200.0,1900.0,True,1409.898,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,1,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,2,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,3,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,4,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,5,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,6,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,7,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,8,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,9,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,10,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,11,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,12,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,13,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,14,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,15,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,42 75 50,KUŞBURNU MARMELATI | SİMİT | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,294.6134,6,True,1400.0,2000.0,True,1580.735,user3_nsgaii_diversity,20.0,9999.0,True,32.297,6,0,390 122 302,YOĞURTLU KARNABAHAR | BALIK PANE | MUZ,14.3,19.5,23.5446,93.0,0.041667,19.0,50.0,True,48.2658,16,1200.0,1900.0,True,1297.515,3,user_nova_2680,False,0
NSGA-II,13 36 89 82 2 75,ÇOBAN SALATASI | KAYMAK | YABAN MERSİNİ MARMELATI | TAHİN PEKMEZ | ARMUT REÇELİ | SİMİT,170.0,300.0,True,240.0926,9,True,1400.0,2000.0,True,1787.9995,user3_nsgaii_diversity,20.0,9999.0,True,28.6225,10,0,262 302 208 317,KIYMALI TAZE FASULYE | MUZ | GREYFURT SUYU LD | PEYNİRLİ AKDENİZ SALATASI LD,26.7,26.45,53.8888,122.0,0.027778,19.0,50.0,True,41.058,17,1200.0,1900.0,True,1729.275,3,user_nova_2680,False,0
NSGA-II,41 21 35 51,KURU KAYISI | FINDIK EZMESİ | KAYISI SUYU | NARLI KAHVALTI SALATASI,170.0,300.0,True,188.859,7,True,1400.0,2000.0,True,1708.6794,user3_nsgaii_diversity,20.0,9999.0,True,31.3107,7,0,250 355 311,KAVUN | SOSLU PATLICAN KIZARTMASI | PATATES OTURTMASI,30.1,13.3,21.9566,160.0,0.035714,19.0,50.0,True,39.0878,18,1200.0,1900.0,True,1319.3657,3,user_nova_2680,False,0
NSGA-II,41 21 35 51,KURU KAYISI | FINDIK EZMESİ | KAYISI SUYU | NARLI KAHVALTI SALATASI,170.0,300.0,True,188.859,7,True,1400.0,2000.0,True,1708.6794,user3_nsgaii_diversity,20.0,9999.0,True,31.3107,7,0,250 355 311,KAVUN | SOSLU PATLICAN KIZARTMASI | PATATES OTURTMASI,30.1,13.3,21.9566,160.0,0.035714,19.0,50.0,True,39.0878,19,1200.0,1900.0,True,1319.3657,3,user_nova_2680,False,0
NSGA-II,41 21 35 51,KURU KAYISI | FINDIK EZMESİ | KAYISI SUYU | NARLI KAHVALTI SALATASI,170.0,300.0,True,188.859,7,True,1400.0,2000.0,True,1708.6794,user3_nsgaii_diversity,20.0,9999.0,True,31.3107,7,0,250 355 311,KAVUN | SOSLU PATLICAN KIZARTMASI | PATATES OTURTMASI,30.1,13.3,21.9566,160.0,0.035714,19.0,50.0,True,39.0878,20,1200.0,1900.0,True,1319.3657,3,user_nova_2680,False,0
NSGA-II,41 21 35 51,KURU KAYISI | FINDIK EZMESİ | KAYISI SUYU | NARLI KAHVALTI SALATASI,170.0,300.0,True,188.859,7,True,1400.0,2000.0,True,1708.6794,user3_nsgaii_diversity,20.0,9999.0,True,31.3107,7,0,250 355 311,KAVUN | SOSLU PATLICAN KIZARTMASI | PATATES OTURTMASI,30.1,13.3,21.9566,160.0,0.035714,19.0,50.0,True,39.0878,21,1200.0,1900.0,True,1319.3657,3,user_nova_2680,False,0
NSGA-II,41 21 35 51,KURU KAYISI | FINDIK EZMESİ | KAYISI SUYU | NARLI KAHVALTI SALATASI,170.0,300.0,True,188.859,7,True,1400.0,2000.0,True,1708.6794,user3_nsgaii_diversity,20.0,9999.0,True,31.3107,7,0,250 355 311,KAVUN | SOSLU PATLICAN KIZARTMASI | PATATES OTURTMASI,30.1,13.3,21.9566,160.0,0.035714,19.0,50.0,True,39.0878,22,1200.0,1900.0,True,1319.3657,3,user_nova_2680,False,0
NSGA-II,41 21 35 51,KURU KAYISI | FINDIK EZMESİ | KAYISI SUYU | NARLI KAHVALTI SALATASI,170.0,300.0,True,188.859,7,True,1400.0,2000.0,True,1708.6794,user3_nsgaii_diversity,20.0,9999.0,True,31.3107,7,0,250 355 311,KAVUN | SOSLU PATLICAN KIZARTMASI | PATATES OTURTMASI,30.1,13.3,21.9566,160.0,0.035714,19.0,50.0,True,39.0878,23,1200.0,1900.0,True,1319.3657,3,user_nova_2680,False,0
NSGA-II,41 21 35 51,KURU KAYISI | FINDIK EZMESİ | KAYISI SUYU | NARLI KAHVALTI SALATASI,170.0,300.0,True,188.859,7,True,1400.0,2000.0,True,1708.6794,user3_nsgaii_diversity,20.0,9999.0,True,31.3107,7,0,250 355 311,KAVUN | SOSLU PATLICAN KIZARTMASI | PATATES OTURTMASI,30.1,13.3,21.9566,160.0,0.035714,19.0,50.0,True,39.0878,24,1200.0,1900.0,True,1319.3657,3,user_nova_2680,False,0
NSGA-II,50 77 21 25,MEYVELİ YULAF GEVREĞİ | SOSİS | FINDIK EZMESİ | HAVUÇ SUYU,170.0,300.0,True,246.2552,8,True,1400.0,2000.0,True,1511.9126,user3_nsgaii_diversity,20.0,9999.0,False,18.7262,8,0,200 338 343 129,FINDIKLI İRMİK HELVASI | SALÇALI MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | BULGUR PİLAVI,39.6,13.62,39.917,173.0,0.031339,19.0,50.0,True,47.5673,25,1200.0,1900.0,True,1448.6932,3,user_nova_2680,False,1
NSGA-II,50 77 21 25,MEYVELİ YULAF GEVREĞİ | SOSİS | FINDIK EZMESİ | HAVUÇ SUYU,170.0,300.0,True,246.2552,8,True,1400.0,2000.0,True,1511.9126,user3_nsgaii_diversity,20.0,9999.0,False,18.7262,8,0,200 338 343 129,FINDIKLI İRMİK HELVASI | SALÇALI MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | BULGUR PİLAVI,39.6,13.62,39.917,173.0,0.031339,19.0,50.0,True,47.5673,26,1200.0,1900.0,True,1448.6932,3,user_nova_2680,False,1
NSGA-II,50 77 21 25,MEYVELİ YULAF GEVREĞİ | SOSİS | FINDIK EZMESİ | HAVUÇ SUYU,170.0,300.0,True,246.2552,8,True,1400.0,2000.0,True,1511.9126,user3_nsgaii_diversity,20.0,9999.0,False,18.7262,8,0,200 338 343 129,FINDIKLI İRMİK HELVASI | SALÇALI MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | BULGUR PİLAVI,39.6,13.62,39.917,173.0,0.031339,19.0,50.0,True,47.5673,27,1200.0,1900.0,True,1448.6932,3,user_nova_2680,False,1
NSGA-II,50 28 21 25,MEYVELİ YULAF GEVREĞİ | HİNDİ SALAMI | FINDIK EZMESİ | HAVUÇ SUYU,170.0,300.0,True,243.6501,8,True,1400.0,2000.0,True,1495.2724,user3_nsgaii_diversity,20.0,9999.0,False,18.7262,8,0,200 338 343 129,FINDIKLI İRMİK HELVASI | SALÇALI MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | BULGUR PİLAVI,39.4,14.69,49.8299,173.0,0.031339,19.0,50.0,True,45.7022,28,1200.0,1900.0,True,1341.2252,3,user_nova_2680,False,1
NSGA-II,50 28 21 25,MEYVELİ YULAF GEVREĞİ | HİNDİ SALAMI | FINDIK EZMESİ | HAVUÇ SUYU,170.0,300.0,True,243.6501,8,True,1400.0,2000.0,True,1495.2724,user3_nsgaii_diversity,20.0,9999.0,False,18.7262,8,0,200 338 343 129,FINDIKLI İRMİK HELVASI | SALÇALI MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | BULGUR PİLAVI,39.4,14.69,49.8299,173.0,0.031339,19.0,50.0,True,45.7022,29,1200.0,1900.0,True,1341.2252,3,user_nova_2680,False,1
NSGA-II,29 77 35 23 41,INCİR REÇELİ | SOSİS | KAYISI SUYU | HAŞLANMIŞ YUMURTA | KURU KAYISI,170.0,300.0,True,190.9385,9,True,1400.0,2000.0,True,1523.02,user3_nsgaii_diversity,20.0,9999.0,True,30.9708,9,0,95 160 259 385,AKDENİZ SALATASI LD | ELMA SUYU LD | KIYMALI KAPUSKA | YOĞURTLU HAVUÇ KIZARTMASI,30.6,14.64,35.7653,192.0,0.027778,19.0,50.0,True,48.8023,30,1200.0,1900.0,True,1337.569,3,user_nova_2680,False,0
NSGA-II,29 77 35 23 41,INCİR REÇELİ | SOSİS | KAYISI SUYU | HAŞLANMIŞ YUMURTA | KURU KAYISI,170.0,300.0,True,190.9385,9,True,1400.0,2000.0,True,1523.02,user3_nsgaii_diversity,20.0,9999.0,True,30.9708,9,0,95 160 259 385,AKDENİZ SALATASI LD | ELMA SUYU LD | KIYMALI KAPUSKA | YOĞURTLU HAVUÇ KIZARTMASI,30.6,14.64,35.7653,192.0,0.027778,19.0,50.0,True,48.8023,31,1200.0,1900.0,True,1337.569,3,user_nova_2680,False,0
NSGA-II,75 36 82 46,SİMİT | KAYMAK | TAHİN PEKMEZ | MENEMEN,170.0,300.0,True,177.2903,10,True,1400.0,2000.0,True,1512.0015,user3_nsgaii_diversity,20.0,9999.0,False,18.9765,10,0,264 314 208 370 132 401,KİRAZ | PATATES SOTE | GREYFURT SUYU LD | TEL ŞEHRİYELİ HAVUÇ ÇORBASI | CACIK LD | ZEYTİNYAĞLI KARNABAHAR,29.9,24.74,62.461,207.0,0.025072,19.0,50.0,True,40.0818,32,1200.0,1900.0,True,1638.6637,3,user_nova_2680,False,1
NSGA-II,75 36 82 46,SİMİT | KAYMAK | TAHİN PEKMEZ | MENEMEN,170.0,300.0,True,177.2903,10,True,1400.0,2000.0,True,1512.0015,user3_nsgaii_diversity,20.0,9999.0,False,18.9765,10,0,264 314 208 370 132 401,KİRAZ | PATATES SOTE | GREYFURT SUYU LD | TEL ŞEHRİYELİ HAVUÇ ÇORBASI | CACIK LD | ZEYTİNYAĞLI KARNABAHAR,29.9,24.74,62.461,207.0,0.025072,19.0,50.0,True,40.0818,33,1200.0,1900.0,True,1638.6637,3,user_nova_2680,False,1
NSGA-II,88 26 67 22 92 52,VİŞNE SUYU | HAVUÇ-TURP SALATASI | PORTAKAL SUYU | GREYFURT SUYU | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ,170.0,300.0,True,184.436,9,True,1400.0,2000.0,True,1418.1867,user3_nsgaii_diversity,20.0,9999.0,False,18.0821,11,0,334 115 376 163 192,ROKA SALATASI LD | BADEMLİ MUHALLEBİ | VİŞNE SUYU LD | ERZİNCAN ÇORBASI LD | ETSİZ PİRİNÇLİ ISPANAK,25.5,15.95,66.2962,235.0,0.027912,19.0,50.0,True,39.8005,34,1200.0,1900.0,True,1207.4626,3,user_nova_2680,False,1
NSGA-II,88 26 67 22 92 52,VİŞNE SUYU | HAVUÇ-TURP SALATASI | PORTAKAL SUYU | GREYFURT SUYU | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ,170.0,300.0,True,184.436,9,True,1400.0,2000.0,True,1418.1867,user3_nsgaii_diversity,20.0,9999.0,False,18.0821,11,0,334 115 376 163 192,ROKA SALATASI LD | BADEMLİ MUHALLEBİ | VİŞNE SUYU LD | ERZİNCAN ÇORBASI LD | ETSİZ PİRİNÇLİ ISPANAK,25.5,15.95,66.2962,235.0,0.027912,19.0,50.0,True,39.8005,35,1200.0,1900.0,True,1207.4626,3,user_nova_2680,False,1
NSGA-II,26 67 94 92 52,HAVUÇ-TURP SALATASI | PORTAKAL SUYU | YULAF GEVREĞİ | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ,170.0,300.0,True,208.8045,10,True,1400.0,2000.0,True,1677.1637,user3_nsgaii_diversity,20.0,9999.0,True,25.9263,11,0,334 115 376 192 280 242,ROKA SALATASI LD | BADEMLİ MUHALLEBİ | VİŞNE SUYU LD | ETSİZ PİRİNÇLİ ISPANAK | KÜP PATATES KIZARTMASI | KABAK MÜCVER,20.7,12.51,74.1719,243.0,0.025,19.0,50.0,True,47.6939,36,1200.0,1900.0,True,1377.8736,3,user_nova_2680,False,0
NSGA-II,26 67 94 92 52,HAVUÇ-TURP SALATASI | PORTAKAL SUYU | YULAF GEVREĞİ | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ,170.0,300.0,True,208.8045,10,True,1400.0,2000.0,True,1677.1637,user3_nsgaii_diversity,20.0,9999.0,True,25.9263,11,0,334 115 376 192 280 242,ROKA SALATASI LD | BADEMLİ MUHALLEBİ | VİŞNE SUYU LD | ETSİZ PİRİNÇLİ ISPANAK | KÜP PATATES KIZARTMASI | KABAK MÜCVER,20.7,12.51,74.1719,243.0,0.025,19.0,50.0,True,47.6939,37,1200.0,1900.0,True,1377.8736,3,user_nova_2680,False,0
NSGA-II,84 68 52 28 92 86 5 7 80,TAM BUĞDAY EKMEK | POŞE YUMURTA | ÖRGÜ PEYNİRİ | HİNDİ SALAMI | YEŞİL ZEYTIN | ÜZÜM PEKMEZİ | BAL | BÖĞÜRTLEN REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,210.9776,11,True,1400.0,2000.0,True,1412.6935,user3_nsgaii_diversity,20.0,9999.0,True,21.7625,14,0,312 274 366 394 330,PATATES PÜRESİ | KREMALI MANTAR ÇORBASI | ŞEKERPARE | YOĞURTLU PAZI | PORTAKAL,55.6,24.96,90.1686,295.0,0.022727,19.0,50.0,True,41.3348,38,1200.0,1900.0,True,1665.8349,3,user_nova_2680,False,0
NSGA-II,84 68 52 28 92 86 5 7 80,TAM BUĞDAY EKMEK | POŞE YUMURTA | ÖRGÜ PEYNİRİ | HİNDİ SALAMI | YEŞİL ZEYTIN | ÜZÜM PEKMEZİ | BAL | BÖĞÜRTLEN REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,210.9776,11,True,1400.0,2000.0,True,1412.6935,user3_nsgaii_diversity,20.0,9999.0,True,21.7625,14,0,312 274 366 394 330,PATATES PÜRESİ | KREMALI MANTAR ÇORBASI | ŞEKERPARE | YOĞURTLU PAZI | PORTAKAL,55.6,24.96,90.1686,295.0,0.022727,19.0,50.0,True,41.3348,39,1200.0,1900.0,True,1665.8349,3,user_nova_2680,False,0
